NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
13,Wichita St.,11,22.53,111.3,67,88.7,1,66.0,276,-0.079,333,3.61,88,104.8,154,101.2,51,6.45,24,2016,11,0.16666666666666666,26,9,0.7428571428571429,131
14,Xavier,0,22.52,117.1,18,94.6,22,71.9,32,0.047,68,8.16,45,108.2,64,100.0,16,1.73,116,2016,2,0.16666666666666666,28,6,0.8235294117647058,69
15,Miami FL,5,22.44,119.4,11,96.9,42,65.9,284,0.077,33,11.67,6,111.6,5,99.9,11,2.63,90,2016,3,0.3333333333333333,27,8,0.7714285714285715,75
17,Duke,5,21.87,121.9,4,100.0,86,67.7,194,-0.026,248,11.23,10,112.0,3,100.7,35,3.52,69,2016,4,0.3333333333333333,25,11,0.6944444444444444,6
18,Texas A&M,3,21.26,113.8,37,92.5,9,67.1,230,0.006,162,8.48,42,109.6,36,101.1,50,3.15,76,2016,3,0.3333333333333333,28,9,0.7567567567567568,31
19,Arizona,4,20.97,116.8,20,95.8,29,68.3,154,-0.038,272,6.66,63,107.9,67,101.3,54,-3.66,269,2016,6,0.0,25,9,0.7352941176470589,5
20,Iowa St.,1,20.95,121.2,7,100.3,91,71.2,49,-0.062,318,12.05,5,110.2,28,98.1,1,2.54,92,2016,4,0.16666666666666666,23,12,0.6571428571428571,7
21,Gonzaga,6,20.82,116.3,22,95.5,27,67.3,218,-0.038,273,3.51,90,107.3,77,103.8,118,6.12,25,2016,11,0.3333333333333333,28,8,0.7777777777777778,11
22,Maryland,2,20.25,116.2,24,95.9,32,67.4,213,0.016,129,8.6,39,109.2,45,100.6,30,-1.86,218,2016,5,0.3333333333333333,27,9,0.75,74
23,Iowa,2,20.24,116.1,25,95.9,30,68.8,131,-0.071,327,9.12,30,110.2,26,101.1,49,1.28,132,2016,7,0.16666666666666666,22,11,0.6666666666666666,79
24,Baylor,1,19.06,118.9,14,99.8,84,66.6,252,-0.012,211,11.21,11,109.7,34,98.4,2,-3.12,257,2016,5,0.0,22,12,0.6470588235294118,14
25,Vanderbilt,3,18.76,113.6,40,94.9,23,67.8,184,-0.106,346,8.6,40,109.2,44,100.6,31,3.68,65,2016,11,0.0,19,14,0.5757575757575758,176
26,Connecticut,9,18.71,111.9,59,93.2,12,65.9,277,-0.036,270,6.17,71,107.6,72,101.4,56,-0.91,187,2016,9,0.16666666666666666,25,11,0.6944444444444444,0
27,Syracuse,5,18.57,112.7,50,94.1,18,65.0,314,-0.027,249,10.21,18,110.9,12,100.7,33,-0.82,180,2016,10,0.6666666666666666,23,14,0.6216216216216216,128
28,California,4,18.32,112.5,53,94.2,19,68.1,162,-0.053,300,7.65,52,109.4,40,101.8,70,-2.58,234,2016,4,0.0,23,11,0.6764705882352942,186
29,Seton Hall,0,18.27,111.1,72,92.9,10,69.7,92,0.016,132,8.55,41,108.5,61,100.0,14,-2.92,247,2016,6,0.0,25,9,0.7352941176470589,110
30,Butler,0,17.27,118.0,15,100.7,97,67.9,178,-0.009,201,8.1,47,108.5,62,100.4,25,-4.1,282,2016,9,0.16666666666666666,22,11,0.6666666666666666,165
31,VCU,8,17.07,112.1,58,95.0,24,69.6,96,-0.07,326,3.82,87,107.3,76,103.5,111,0.95,142,2016,10,0.16666666666666666,25,11,0.6944444444444444,84
32,Cincinnati,9,17.06,111.2,70,94.1,16,64.0,333,-0.067,322,5.2,77,107.3,79,102.1,75,-1.21,197,2016,9,0.0,22,11,0.6666666666666666,147
33,Utah,4,16.79,115.6,26,98.8,60,65.3,305,0.112,9,9.79,21,109.8,33,100.0,12,1.9,114,2016,3,0.16666666666666666,27,9,0.75,187
36,Notre Dame,5,16.6,120.6,9,104.0,158,64.6,324,0.054,54,10.75,12,111.3,9,100.5,29,-1.64,210,2016,6,0.5,24,12,0.6666666666666666,108
37,Pittsburgh,5,16.6,114.9,28,98.3,53,65.3,303,-0.011,206,9.06,34,110.8,14,101.7,68,-7.02,324,2016,10,0.0,21,12,0.6363636363636364,83
38,Wisconsin,2,16.55,110.1,89,93.6,13,63.3,344,-0.022,235,9.57,25,110.3,24,100.7,36,1.24,134,2016,7,0.3333333333333333,22,13,0.6285714285714286,16
39,Texas,1,16.19,113.0,49,96.8,40,65.3,306,0.022,118,12.54,4,111.5,7,99.0,5,5.55,31,2016,6,0.0,20,13,0.6060606060606061,23
41,Stephen F. Austin,13,15.62,112.2,57,96.6,38,67.3,217,0.007,159,-5.88,286,102.7,251,108.6,321,4.79,42,2016,14,0.16666666666666666,28,6,0.8235294117647058,169
43,Saint Joseph's,8,15.37,114.3,32,98.9,63,70.2,78,0.03,95,4.66,80,107.0,85,102.3,82,1.97,109,2016,8,0.16666666666666666,28,8,0.7777777777777778,188
44,Providence,0,14.49,110.0,92,95.5,28,68.4,150,0.062,42,8.93,36,109.5,39,100.6,32,-3.13,259,2016,9,0.16666666666666666,24,11,0.6857142857142857,78
47,Yale,15,14.33,110.4,88,96.0,34,66.0,275,0.026,105,-0.85,169,105.5,122,106.4,209,-1.0,193,2016,12,0.16666666666666666,23,7,0.7666666666666667,50
49,USC,4,14.25,113.9,35,99.7,80,71.0,54,-0.028,251,7.61,53,108.7,57,101.1,46,-1.65,211,2016,8,0.0,21,13,0.6176470588235294,80
50,Michigan,2,14.15,114.6,30,100.5,92,65.8,289,0.013,146,8.96,35,110.1,29,101.1,48,-2.15,226,2016,11,0.0,23,13,0.6388888888888888,103
54,Texas Tech,1,13.78,113.2,46,99.4,72,66.0,273,0.028,101,10.66,15,110.4,22,99.7,8,0.62,151,2016,8,0.0,19,13,0.59375,28
56,Arkansas Little Rock,12,13.24,109.2,98,96.0,33,63.4,342,0.056,52,-0.77,167,104.2,188,104.9,155,-0.2,171,2016,12,0.3333333333333333,30,5,0.8571428571428571,189
57,Colorado,4,12.91,108.8,100,95.9,31,69.0,120,0.015,136,7.51,54,109.5,37,102.0,74,-2.15,227,2016,8,0.0,22,12,0.6470588235294118,22
59,Dayton,8,12.63,106.6,146,94.0,15,67.8,183,0.082,28,3.89,86,107.3,75,103.4,109,2.58,91,2016,7,0.0,25,8,0.7575757575757576,29
60,Hawaii,25,12.16,108.2,112,96.1,35,70.6,58,0.013,142,-2.32,204,102.5,258,104.9,149,-8.92,341,2016,13,0.16666666666666666,28,6,0.8235294117647058,190
64,Oregon St.,4,11.65,110.7,77,99.1,66,67.1,229,0.043,78,9.61,24,109.8,32,100.2,17,0.46,155,2016,7,0.0,19,13,0.59375,129
65,Tulsa,9,11.5,111.2,69,99.7,79,68.4,149,-0.003,181,5.54,76,107.0,84,101.4,60,1.46,127,2016,11,0.0,20,12,0.625,191
67,Northern Iowa,11,11.13,109.6,94,98.5,56,62.9,346,0.013,148,4.8,79,106.1,107,101.3,53,7.57,17,2016,11,0.16666666666666666,23,13,0.6388888888888888,192
80,South Dakota St.,22,9.57,111.4,66,101.8,117,68.3,157,0.004,168,-0.23,155,104.6,168,104.8,146,1.91,113,2016,12,0.0,26,8,0.7647058823529411,58
83,UNC Wilmington,16,9.21,110.7,79,101.5,110,70.3,73,0.033,93,0.85,132,105.7,115,104.9,151,-3.9,271,2016,13,0.0,25,8,0.7575757575757576,179
86,Temple,9,8.82,107.0,139,98.1,52,65.9,283,0.095,17,6.33,67,107.8,69,101.5,61,3.7,63,2016,10,0.0,21,12,0.6363636363636364,153
94,Stony Brook,17,8.13,107.3,132,99.1,67,67.2,228,0.049,63,-5.6,280,103.3,232,108.9,329,4.38,49,2016,13,0.0,26,7,0.7878787878787878,193
104,Iona,26,7.13,110.5,84,103.4,145,71.9,33,-0.005,190,-1.78,194,103.7,207,105.5,174,5.71,29,2016,13,0.0,22,11,0.6666666666666666,86
108,Fresno St.,7,6.63,107.4,127,100.8,99,69.0,121,0.085,23,1.65,121,105.3,135,103.7,114,-2.89,244,2016,14,0.0,25,10,0.7142857142857143,194
109,Chattanooga,14,6.5,107.5,126,101.0,104,66.3,260,0.132,4,-3.18,219,104.4,174,107.6,274,-0.04,167,2016,12,0.0,29,6,0.8285714285714286,113
110,Cal St. Bakersfield,10,6.26,104.0,181,97.8,50,67.6,201,-0.003,179,-6.5,302,100.6,316,107.1,242,-2.99,249,2016,15,0.0,24,9,0.7272727272727273,195
119,Middle Tennessee,21,4.76,104.6,173,99.9,85,67.6,200,0.088,21,-0.58,162,105.5,119,106.1,201,2.11,104,2016,15,0.16666666666666666,25,10,0.7142857142857143,178
127,Green Bay,20,3.74,108.3,111,104.6,172,76.2,6,0.057,51,0.11,146,104.4,180,104.3,133,1.92,110,2016,14,0.0,23,13,0.6388888888888888,196
131,UNC Asheville,24,3.44,103.6,188,100.1,89,70.1,81,-0.008,197,-4.12,248,103.4,222,107.5,264,2.64,89,2016,15,0.0,22,12,0.6470588235294118,93
138,Buffalo,19,2.95,105.9,158,102.9,134,72.1,27,0.044,76,0.97,131,106.5,95,105.6,177,2.0,107,2016,14,0.0,20,15,0.5714285714285714,145
142,Weber St.,28,2.45,103.4,191,100.9,102,66.8,243,0.019,124,-5.67,282,103.3,228,109.0,333,1.16,137,2016,15,0.0,26,9,0.7428571428571429,197
162,Florida Gulf Coast,27,-0.08,103.6,189,103.7,148,67.0,240,-0.038,274,-5.83,285,104.1,191,110.0,349,-1.87,219,2016,16,0.0,21,14,0.6,181
217,Austin Peay,18,-5.1,104.5,176,109.6,266,69.5,101,0.061,43,-2.92,213,105.1,149,108.0,292,-0.19,170,2016,16,0.0,18,18,0.5,198
229,Southern,29,-5.75,100.5,248,106.3,198,68.9,126,0.04,83,-8.52,332,99.1,340,107.6,273,3.49,70,2016,16,0.0,22,13,0.6285714285714286,199
248,Hampton,30,-7.4,99.8,266,107.2,216,71.2,50,0.157,2,-9.75,341,98.9,342,108.7,325,1.91,112,2016,16,0.0,21,11,0.65625,200
280,Fairleigh Dickinson,31,-10.63,104.4,177,115.0,334,71.5,43,0.097,16,-9.44,338,98.7,345,108.1,299,-0.17,169,2016,16,0.0,18,15,0.5454545454545454,97
285,Holy Cross,23,-11.39,97.1,307,108.5,241,63.6,339,0.065,39,-6.09,290,101.9,288,108.0,294,-6.27,313,2016,16,0.0,15,20,0.42857142857142855,201
1,Kentucky,3,36.91,121.3,6,84.4,1,62.4,274,0.048,68,8.58,26,108.7,27,100.1,27,3.13,64,2015,1,0.6666666666666666,38,1,0.9743589743589743,21
2,Wisconsin,2,33.72,129.0,1,95.2,35,58.7,345,0.015,146,11.03,4,109.8,9,98.8,7,5.3,29,2015,1,0.8333333333333334,36,4,0.9,16
3,Duke,5,32.48,124.5,3,92.0,11,65.8,104,0.067,38,11.17,3,110.7,2,99.5,17,1.31,117,2015,1,1.0,35,4,0.8974358974358975,6
4,Arizona,4,32.36,119.9,7,87.5,3,65.8,102,-0.033,258,7.37,45,108.3,38,100.9,49,0.09,157,2015,2,0.5,34,4,0.8947368421052632,5
5,Villanova,0,30.65,122.7,4,92.0,12,64.2,183,0.031,104,7.67,41,108.2,42,100.6,43,0.23,152,2015,1,0.16666666666666666,33,3,0.9166666666666666,99
6,Virginia,5,30.06,115.6,21,85.5,2,58.0,349,0.023,128,8.21,32,108.5,31,100.3,37,0.46,142,2015,2,0.16666666666666666,30,4,0.8823529411764706,47
7,Gonzaga,6,27.78,121.7,5,93.9,16,64.7,154,0.018,138,4.37,80,107.3,67,102.9,103,3.0,66,2015,2,0.5,35,3,0.9210526315789473,11
8,Utah,4,27.24,116.4,17,89.2,6,60.5,328,-0.054,301,8.19,33,108.8,26,100.6,44,0.6,138,2015,5,0.3333333333333333,26,9,0.7428571428571429,187
9,Notre Dame,5,24.96,125.4,2,100.4,99,63.4,226,0.062,47,7.59,42,107.7,57,100.1,26,-11.62,347,2015,3,0.5,32,6,0.8421052631578947,108
10,North Carolina,5,23.85,119.1,11,95.3,37,69.2,16,-0.026,244,12.76,2,111.1,1,98.3,3,7.64,15,2015,4,0.3333333333333333,26,12,0.6842105263157895,8
11,Oklahoma,1,22.8,112.5,46,89.7,7,66.7,63,-0.045,285,11.0,5,110.2,8,99.2,9,1.05,123,2015,3,0.3333333333333333,24,11,0.6857142857142857,105
12,Kansas,1,22.72,114.5,27,91.8,9,67.0,56,0.07,33,13.17,1,110.6,3,97.4,1,9.57,8,2015,2,0.16666666666666666,27,9,0.75,25
13,Wichita St.,11,22.21,115.8,19,93.6,15,62.3,279,0.022,131,3.24,91,105.5,103,102.3,90,3.44,58,2015,7,0.3333333333333333,30,5,0.8571428571428571,131
14,Baylor,1,22.14,116.6,13,94.5,23,61.5,307,-0.035,268,10.22,13,108.9,22,98.7,6,-0.51,172,2015,3,0.0,24,10,0.7058823529411765,14
15,Michigan St.,2,21.72,116.6,14,94.9,27,63.1,248,-0.017,222,10.49,7,110.3,7,99.8,20,-0.88,184,2015,7,0.6666666666666666,27,12,0.6923076923076923,15
16,Iowa St.,1,21.49,119.0,12,97.5,59,69.6,10,0.005,173,10.59,6,109.0,18,98.5,4,-1.18,192,2015,3,0.0,25,9,0.7352941176470589,7
17,Louisville,5,21.21,110.2,66,88.9,4,64.6,155,0.027,115,9.69,18,109.5,11,99.8,19,-2.36,228,2015,4,0.5,27,9,0.75,146
18,Northern Iowa,11,20.98,116.3,18,95.3,36,58.2,348,0.018,140,1.42,116,104.4,137,103.0,104,0.61,137,2015,5,0.16666666666666666,31,4,0.8857142857142857,192
19,Ohio St.,2,20.75,115.6,22,94.8,25,65.2,132,-0.043,280,6.76,55,108.1,45,101.4,64,-7.41,334,2015,10,0.16666666666666666,24,11,0.6857142857142857,106
20,Butler,0,20.09,110.2,64,90.1,8,63.2,243,-0.023,233,9.72,17,110.6,4,100.9,48,0.69,133,2015,6,0.16666666666666666,23,11,0.6764705882352942,165
21,Xavier,0,19.49,116.6,15,97.1,56,65.0,137,-0.062,317,10.29,10,109.5,12,99.2,10,2.07,94,2015,6,0.3333333333333333,23,14,0.6216216216216216,69
22,Georgetown,0,19.13,114.3,29,95.1,33,64.0,192,0.0,183,10.23,12,110.5,5,100.3,33,3.24,63,2015,4,0.16666666666666666,22,11,0.6666666666666666,130
23,Iowa,2,19.02,114.2,30,95.1,34,63.7,209,-0.007,203,8.58,25,108.9,21,100.4,38,-1.58,205,2015,7,0.16666666666666666,22,12,0.6470588235294118,79
24,Texas,1,18.94,112.4,47,93.4,14,62.0,290,-0.079,329,9.52,20,108.3,33,98.8,8,-2.47,234,2015,11,0.0,20,14,0.5882352941176471,23
25,West Virginia,1,17.64,112.6,43,94.9,29,67.9,28,0.087,15,9.56,19,108.9,24,99.3,13,-2.65,243,2015,5,0.3333333333333333,25,10,0.7142857142857143,70
26,SMU,9,17.51,113.1,37,95.6,40,63.1,250,-0.004,193,2.52,99,105.3,109,102.8,100,0.99,127,2015,6,0.0,27,7,0.7941176470588235,111
27,Providence,0,16.72,112.6,42,95.9,42,65.2,129,0.038,85,10.26,11,109.7,10,99.4,15,2.18,93,2015,6,0.0,22,12,0.6470588235294118,78
28,BYU,6,16.69,119.4,10,102.7,139,70.4,5,-0.055,307,3.96,83,107.0,74,103.0,105,3.78,51,2015,11,0.0,25,10,0.7142857142857143,17
29,Arkansas,3,16.44,114.7,26,98.3,67,69.3,13,0.045,72,6.09,64,107.2,71,101.1,59,-3.44,263,2015,5,0.16666666666666666,27,9,0.75,73
30,VCU,8,16.27,111.1,58,94.9,26,66.5,70,0.043,75,6.65,57,107.9,50,101.2,63,8.77,12,2015,7,0.0,26,10,0.7222222222222222,84
31,San Diego St.,7,15.95,104.9,162,89.0,5,60.4,333,0.026,118,3.63,85,106.1,86,102.5,96,3.5,57,2015,8,0.16666666666666666,27,9,0.75,20
32,N.C. State,5,15.93,114.9,25,98.9,76,64.1,188,-0.003,191,9.84,16,109.3,15,99.5,16,-0.65,179,2015,8,0.3333333333333333,22,14,0.6111111111111112,38
33,Maryland,2,15.68,111.3,56,95.7,41,63.9,199,0.127,2,7.15,48,108.3,37,101.1,57,-3.33,258,2015,4,0.16666666666666666,28,7,0.8,74
35,Georgia,3,15.09,109.6,70,94.5,22,64.1,184,0.001,181,8.73,23,108.6,30,99.9,22,1.41,116,2015,10,0.0,21,12,0.6363636363636364,202
36,Davidson,8,15.0,119.7,9,104.7,176,66.7,62,0.056,53,3.16,93,105.3,108,102.2,87,-3.78,274,2015,10,0.0,24,8,0.75,109
38,Oklahoma St.,1,14.92,111.8,51,96.8,53,63.3,238,-0.045,287,10.42,8,108.2,41,97.8,2,-1.65,208,2015,9,0.0,18,14,0.5625,126
40,UCLA,4,14.65,112.9,40,98.2,66,65.8,101,0.032,100,8.4,27,107.9,49,99.5,18,2.63,82,2015,11,0.3333333333333333,22,14,0.6111111111111112,68
42,Dayton,8,14.24,109.2,75,95.0,30,63.4,229,0.022,132,3.39,88,105.4,107,102.0,81,0.07,158,2015,11,0.16666666666666666,27,9,0.75,29
43,Cincinnati,9,14.15,108.2,94,94.0,17,59.8,339,-0.016,220,3.39,87,104.9,114,101.5,68,1.69,108,2015,8,0.16666666666666666,23,11,0.6764705882352942,147
44,Purdue,2,13.96,110.9,61,97.0,54,64.3,173,-0.006,201,7.45,44,109.0,17,101.6,75,-2.75,245,2015,9,0.0,21,13,0.6176470588235294,2
45,Oregon,4,13.88,115.2,23,101.3,114,66.6,68,0.119,5,7.28,46,108.4,32,101.1,53,-2.34,227,2015,8,0.16666666666666666,26,10,0.7222222222222222,44
46,Mississippi,3,13.88,114.5,28,100.6,104,66.2,78,-0.033,259,7.1,49,107.3,68,100.2,31,-1.19,193,2015,11,0.0,21,13,0.6176470588235294,152
47,Boise St.,7,13.85,111.9,50,98.1,63,62.8,259,0.009,165,0.94,121,104.8,116,103.9,133,-0.31,166,2015,11,0.0,25,9,0.7352941176470589,37
48,Indiana,2,13.83,119.8,8,106.0,200,66.6,69,-0.044,284,6.92,51,107.8,52,100.9,50,-5.96,322,2015,10,0.0,20,14,0.5882352941176471,76
49,LSU,3,13.76,108.9,81,95.1,32,69.3,12,-0.043,283,5.09,74,106.2,83,101.2,60,-4.77,301,2015,9,0.0,22,11,0.6666666666666666,101
50,St. John's,0,13.7,110.7,62,97.0,55,66.7,61,0.05,65,8.72,24,109.0,20,100.3,36,-1.5,204,2015,9,0.0,21,12,0.6363636363636364,155
51,Stephen F. Austin,13,13.64,113.9,32,100.3,98,65.4,114,0.02,134,-5.56,299,102.2,260,107.7,306,0.63,135,2015,12,0.0,29,5,0.8529411764705882,169
58,Buffalo,19,11.87,111.3,57,99.4,87,68.3,23,0.001,182,1.83,110,106.0,90,104.2,149,0.81,130,2015,12,0.0,23,10,0.696969696969697,145
64,Valparaiso,20,11.13,107.4,112,96.3,45,62.3,278,0.053,60,-2.06,191,104.2,153,106.3,242,-3.69,271,2015,13,0.0,28,6,0.8235294117647058,203
68,Georgia St.,12,10.32,111.6,52,101.3,112,62.4,275,-0.003,192,-1.47,174,102.4,249,103.9,132,3.63,54,2015,14,0.16666666666666666,25,10,0.7142857142857143,119
75,Harvard,15,9.23,104.8,165,95.6,39,61.1,317,0.091,13,-0.18,145,104.3,146,104.5,158,0.36,145,2015,13,0.0,22,8,0.7333333333333333,204
91,UC Irvine,25,7.09,106.3,129,99.2,82,63.4,227,-0.022,231,0.9,127,104.7,123,103.8,128,2.29,90,2015,13,0.0,21,13,0.6176470588235294,154
96,Wofford,14,6.72,105.2,158,98.5,70,60.5,331,0.122,3,-3.98,245,104.0,158,108.0,318,6.79,18,2015,12,0.0,28,7,0.8,144
98,New Mexico St.,10,6.63,107.4,111,100.8,106,63.0,254,-0.042,277,-5.37,290,101.1,310,106.5,254,1.78,105,2015,15,0.0,23,11,0.6764705882352942,115
109,Wyoming,7,5.67,104.8,164,99.1,80,59.1,343,0.083,21,-1.04,161,103.0,210,104.1,141,-10.31,343,2015,12,0.0,25,10,0.7142857142857143,112
117,Northeastern,16,5.12,108.3,93,103.1,148,63.3,237,0.025,122,-1.29,168,104.5,132,105.7,226,1.8,104,2015,14,0.0,23,12,0.6571428571428571,156
131,Albany,17,3.29,107.2,116,103.9,162,60.8,323,0.054,56,-5.5,297,100.4,325,105.9,229,0.18,154,2015,14,0.0,24,9,0.7272727272727273,205
133,Eastern Washington,28,3.25,112.9,39,109.6,283,68.2,24,0.067,40,-3.75,241,104.2,148,108.0,317,3.94,48,2015,13,0.0,26,9,0.7428571428571429,137
135,UAB,21,3.06,104.9,163,101.9,126,64.7,151,0.025,119,0.29,136,103.9,163,103.6,121,3.4,61,2015,14,0.16666666666666666,20,16,0.5555555555555556,53
140,Coastal Carolina,24,2.38,106.7,119,104.3,170,64.1,190,0.006,171,-6.45,319,102.2,261,108.6,337,-1.05,187,2015,16,0.0,24,10,0.7058823529411765,206
142,Belmont,18,2.27,110.2,65,107.9,240,66.9,57,0.065,41,-3.33,225,102.4,250,105.7,222,-1.68,209,2015,15,0.0,22,11,0.6666666666666666,151
143,North Florida,27,2.26,108.4,88,106.2,204,67.1,51,-0.022,230,-7.19,331,101.0,312,108.2,321,2.23,91,2015,16,0.0,23,12,0.6571428571428571,207
152,North Dakota St.,22,1.41,103.8,181,102.4,134,60.8,324,0.105,6,-4.21,257,102.9,221,107.1,275,-5.5,314,2015,15,0.0,23,10,0.696969696969697,162
162,Manhattan,26,0.31,101.9,224,101.6,119,67.7,30,-0.001,186,-3.59,234,102.0,275,105.6,219,-0.4,169,2015,16,0.0,19,14,0.5757575757575758,208
184,Robert Morris,31,-1.39,103.1,197,104.5,172,65.4,118,0.055,54,-4.59,264,102.7,233,107.3,287,2.49,86,2015,16,0.0,20,15,0.5714285714285714,209
193,Lafayette,23,-2.14,112.9,38,115.1,338,64.6,160,0.097,10,-4.01,246,103.0,215,107.0,272,-0.45,170,2015,16,0.0,20,13,0.6060606060606061,210
213,Texas Southern,29,-3.84,104.1,177,107.9,241,63.3,240,0.128,1,-6.74,323,100.0,333,106.8,263,15.16,2,2015,15,0.0,22,13,0.6285714285714286,98
251,Hampton,30,-7.4,96.6,303,104.0,164,69.2,15,0.031,105,-7.48,336,99.5,337,106.9,271,-0.55,176,2015,16,0.0,17,18,0.4857142857142857,200
1,Louisville,9,30.41,118.9,7,88.5,5,67.2,60,-0.045,278,4.31,95,107.0,100,102.7,93,-4.65,295,2014,4,0.3333333333333333,31,6,0.8378378378378378,146
2,Arizona,4,30.11,116.5,20,86.4,1,62.8,272,0.014,151,9.3,17,109.9,20,100.6,18,1.62,113,2014,1,0.5,33,5,0.868421052631579,5
3,Florida,3,28.57,116.5,19,88.0,3,61.3,318,0.053,68,9.02,22,109.4,32,100.4,14,2.39,94,2014,1,0.6666666666666666,36,3,0.9230769230769231,24
4,Virginia,5,26.46,114.8,27,88.3,4,59.5,345,0.012,154,8.67,28,109.4,31,100.8,27,1.57,114,2014,1,0.3333333333333333,30,7,0.8108108108108109,47
5,Wisconsin,2,25.89,122.0,4,96.1,35,62.4,286,0.019,133,11.44,3,110.2,13,98.8,2,3.33,68,2014,2,0.6666666666666666,30,8,0.7894736842105263,16
6,Wichita St.,11,25.36,117.8,17,92.4,11,63.5,243,-0.009,205,1.04,125,105.8,119,104.8,144,2.89,79,2014,1,0.16666666666666666,35,1,0.9722222222222222,131
7,Kansas,1,24.6,119.3,6,94.7,22,66.6,83,-0.051,295,12.13,1,112.2,1,100.0,7,9.47,11,2014,2,0.16666666666666666,25,10,0.7142857142857143,25
8,Duke,5,24.25,124.7,1,100.4,86,64.6,179,-0.035,255,8.76,25,109.2,34,100.5,17,2.4,93,2014,3,0.0,26,9,0.7428571428571429,6
9,Michigan St.,2,23.92,118.6,13,94.7,21,64.4,188,-0.003,192,10.44,6,110.2,15,99.7,5,0.57,144,2014,4,0.5,29,9,0.7631578947368421,15
10,Tennessee,3,23.69,117.9,15,94.2,19,61.6,313,-0.099,341,8.12,36,108.9,46,100.8,29,1.46,115,2014,11,0.3333333333333333,24,13,0.6486486486486487,4
11,Villanova,0,23.68,116.3,21,92.6,12,66.0,103,0.075,30,7.47,49,110.1,18,102.6,90,2.61,87,2014,2,0.16666666666666666,29,5,0.8529411764705882,99
12,Michigan,2,23.44,123.9,3,100.5,89,61.0,330,0.047,76,11.65,2,110.3,12,98.6,1,0.62,142,2014,2,0.5,28,9,0.7567567567567568,103
13,Kentucky,3,22.55,118.3,14,95.8,32,64.0,217,-0.025,240,10.73,5,110.5,7,99.8,6,4.19,60,2014,8,0.8333333333333334,29,11,0.725,21
14,UCLA,4,22.53,118.7,11,96.1,37,68.4,33,-0.019,224,7.63,43,109.1,39,101.5,58,-3.26,262,2014,4,0.3333333333333333,28,9,0.7567567567567568,68
15,Connecticut,9,22.13,113.6,39,91.5,10,63.2,254,0.08,23,9.43,13,109.7,24,100.3,11,0.91,134,2014,7,1.0,32,8,0.8,0
16,Pittsburgh,5,21.89,116.9,18,95.0,25,62.2,295,-0.038,264,7.62,44,108.0,69,100.4,13,-3.66,275,2014,9,0.16666666666666666,26,10,0.7222222222222222,83
17,Creighton,0,21.72,124.2,2,102.5,124,63.6,237,0.024,128,7.5,48,108.5,58,101.0,35,1.31,122,2014,3,0.16666666666666666,27,8,0.7714285714285715,10
18,Syracuse,5,21.62,114.6,28,93.0,13,59.6,344,0.016,141,7.23,55,109.4,33,102.2,74,-1.01,189,2014,3,0.16666666666666666,28,6,0.8235294117647058,128
19,Ohio St.,2,21.3,109.3,103,88.0,2,64.0,218,-0.043,275,7.8,39,109.2,36,101.4,50,-3.36,267,2014,6,0.0,25,10,0.7142857142857143,106
20,Iowa St.,1,21.07,118.9,9,97.8,55,70.2,12,0.064,42,10.77,4,111.1,2,100.4,12,1.44,117,2014,3,0.3333333333333333,28,8,0.7777777777777778,7
21,Oklahoma St.,1,20.98,115.9,22,95.0,24,67.2,59,-0.11,343,9.06,21,109.9,19,100.8,28,-1.15,194,2014,9,0.0,21,13,0.6176470588235294,126
22,Iowa,2,20.44,120.2,5,99.8,77,68.6,29,-0.116,347,8.35,32,108.6,55,100.2,10,-6.19,318,2014,11,0.0,20,13,0.6060606060606061,79
23,San Diego St.,7,20.38,110.4,86,90.0,7,62.3,294,0.067,37,5.18,79,108.0,68,102.8,96,2.71,86,2014,4,0.3333333333333333,31,5,0.8611111111111112,20
24,Gonzaga,6,20.14,114.0,35,93.8,18,65.0,154,0.016,146,5.05,83,109.0,42,103.9,110,2.2,100,2014,8,0.16666666666666666,29,7,0.8055555555555556,11
25,VCU,8,19.8,109.2,106,89.4,6,68.9,22,-0.058,308,5.45,77,107.4,88,102.0,66,1.33,118,2014,5,0.0,26,9,0.7428571428571429,84
26,Baylor,1,19.39,118.9,10,99.5,70,61.3,319,0.012,157,10.31,7,111.0,3,100.6,20,-0.36,171,2014,6,0.3333333333333333,26,12,0.6842105263157895,14
27,Cincinnati,9,19.24,109.7,98,90.4,9,61.1,328,0.036,97,4.72,92,107.3,93,102.6,88,-4.57,294,2014,5,0.0,27,7,0.7941176470588235,147
28,Oregon,4,19.02,118.9,8,99.9,79,67.5,50,-0.037,262,7.39,50,109.1,37,101.8,62,-1.18,197,2014,7,0.16666666666666666,24,10,0.7058823529411765,44
29,North Carolina,5,18.44,112.6,48,94.2,20,69.2,18,0.0,186,8.83,23,110.5,9,101.6,60,1.31,121,2014,6,0.16666666666666666,24,10,0.7058823529411765,8
30,Oklahoma,1,17.9,117.9,16,100.0,82,69.6,17,-0.022,232,9.13,20,110.2,16,101.0,38,0.5,147,2014,5,0.0,23,10,0.696969696969697,105
